dossier_id,label,anomalie_type,anomalie_niveau,document_affecte,champ_affecte,valeur_correcte,valeur_alteree,nb_documents
dossier_00001,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,88747463313899,19329473850594,3
dossier_00002,OK,,,,,,,3
dossier_00003,OK,,,,,,,3
dossier_00004,OK,,,,,,,3
dossier_00005,OK,,,,,,,3
dossier_00006,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00007,OK,,,,,,,3
dossier_00008,OK,,,,,,,3
dossier_00009,OK,,,,,,,3
dossier_00010,OK,,,,,,,3
dossier_00011,OK,,,,,,,3
dossier_00012,OK,,,,,,,3
dossier_00013,ANOMALIE,alteration_siret,3,bon_commande,siret_fournisseur,04269765511161,04269665511161,3
dossier_00014,ANOMALIE,erreur_tva,2,facture,tva_calcul,481.26,433.13,3
dossier_00015,OK,,,,,,,3
dossier_00016,OK,,,,,,,3
dossier_00017,OK,,,,,,,3
dossier_00018,OK,,,,,,,3
dossier_00019,OK,,,,,,,3
dossier_00020,ANOMALIE,erreur_tva,2,facture,tva_calcul,598.15,538.34,3
dossier_00021,OK,,,,,,,3
dossier_00022,OK,,,,,,,3
dossier_00023,ANOMALIE,alteration_siret,1,bon_commande,siret_fournisseur,31023119047903,04555284112852,3
dossier_00024,ANOMALIE,erreur_tva,1,facture,tva_calcul,305.74,152.87,3
dossier_00025,OK,,,,,,,3
dossier_00026,OK,,,,,,,3
dossier_00027,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,29648088836413,29648088836433,3
dossier_00028,OK,,,,,,,3
dossier_00029,OK,,,,,,,3
dossier_00030,OK,,,,,,,3
dossier_00031,OK,,,,,,,3
dossier_00032,ANOMALIE,alteration_iban,1,bon_commande,iban,FR4481266497256646340155390,FR1616774066117637967828394,3
dossier_00033,OK,,,,,,,3
dossier_00034,OK,,,,,,,3
dossier_00035,OK,,,,,,,3
dossier_00036,ANOMALIE,erreur_tva,3,facture,tva_calcul,703.49,703.48,3
dossier_00037,OK,,,,,,,3
dossier_00038,OK,,,,,,,3
dossier_00039,OK,,,,,,,3
dossier_00040,OK,,,,,,,3
dossier_00041,OK,,,,,,,3
dossier_00042,OK,,,,,,,3
dossier_00043,OK,,,,,,,3
dossier_00044,OK,,,,,,,3
dossier_00045,OK,,,,,,,3
dossier_00046,OK,,,,,,,3
dossier_00047,OK,,,,,,,3
dossier_00048,OK,,,,,,,3
dossier_00049,OK,,,,,,,3
dossier_00050,OK,,,,,,,3
dossier_00051,OK,,,,,,,3
dossier_00052,ANOMALIE,alteration_iban,2,bon_commande,iban,FR1541179496069145347845778,FR1541179696069145347885778,3
dossier_00053,OK,,,,,,,3
dossier_00054,OK,,,,,,,3
dossier_00055,OK,,,,,,,3
dossier_00056,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,6121.13,7345.36,3
dossier_00057,OK,,,,,,,3
dossier_00058,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,2720.76,2775.18,3
dossier_00059,ANOMALIE,alteration_siret,3,facture,siret_fournisseur,85883935677063,85888935677063,3
dossier_00060,ANOMALIE,erreur_tva,2,facture,tva_calcul,1003.28,902.95,3
dossier_00061,OK,,,,,,,3
dossier_00062,ANOMALIE,discordance_dates,2,facture,date_emission,17/03/2026,07/03/2026,3
dossier_00063,OK,,,,,,,3
dossier_00064,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,4970.34,5069.75,3
dossier_00065,OK,,,,,,,3
dossier_00066,OK,,,,,,,3
dossier_00067,OK,,,,,,,3
dossier_00068,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,4999.21,5099.19,3
dossier_00069,ANOMALIE,alteration_montant_ttc,2,facture,montant_ttc,1532.76,1563.42,3
dossier_00070,ANOMALIE,alteration_siret,1,facture,siret_fournisseur,31345469432741,47195970551747,3
dossier_00071,ANOMALIE,alteration_montant_ttc,1,facture,montant_ttc,4562.48,5474.98,3
dossier_00072,OK,,,,,,,3
